H14-1506,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,27,,aandacht voor verkeersveiligheid en zorgvuldig gebruik van de ruimte.,T01,T01: Overig binnen afbakening,4.2 OPENBARE RUIMTE,1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-1507,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,27,,het doortrekken van het fietspad langs het Reichswald.,T02,T02: Fietsnetwerk en routekwaliteit,4.2 OPENBARE RUIMTE,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1508,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,27,,"mobiliteit, waar mogelijk klimaatadaptatie en versterking van de leefbaarheid.",T06,"T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit",4.2 OPENBARE RUIMTE,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1509,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,27,,"opgaven rond mobiliteit, klimaatadaptatie en leefbaarheid in samenhang worden ontwikkeld.",T06,"T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit",4.2 OPENBARE RUIMTE,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1510,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,"28 VERKEERSVEILIGHEID & LEEFBAARHEID We verbeteren de verkeersveiligheid en leefbaarheid in onze dorpen, wijken en buurten, met speciale aandacht voor scholen en kwetsbare verkeersdeelnemers.",T01; T06,"T01: Schoolroutes en kwetsbare verkeersdeelnemers; T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit",,2,2,Lokale kwestie,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1511,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,"Daarbij kijken we waar aanpassingen, zoals 30 km per uur op plekken waar auto’s de ruimte delen met fietsers en/of voetgangers, of andere verkeersmaatregelen, kunnen bijdragen aan de verkeersveiligheid en leefbaarheid, met oog voor een goede doorstroming en de bereikbaarheid voor openbaar vervoer en hulpdiensten.",T01; T02; T03; T06,"T01: Schoolroutes en kwetsbare verkeersdeelnemers; T02: Voetgangersnetwerk en lopen; T03: Bus en openbaar vervoer; T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit",,1,2,Lokale kwestie,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1512,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,"We investeren in veilige, comfortabele en samenhangende fiets- en wandelroutes, met extra aandacht voor routes naar scholen en voorzieningen en verbindingen in en naar de centra.",T02,T02: Voetgangersnetwerk en lopen,,2,2,Investering,Lokale kwestie,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1513,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,"We onderzoeken de haalbaarheid van aanvullende infrastructuur die bijdraagt aan duurzame mobiliteit en spreiding van verkeersstromen, zoals een extra fiets- en wandelverbinding over de Niers tussen Ottersum en de Picardie.",T02; T04; T11,"T02: Voetgangersnetwerk en lopen; T04: Overig binnen afbakening; T11: Kennis, data, monitoring en capaciteit",,2,2,Kennis- of capaciteitsvraag,Lokale kwestie,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1514,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,We blijven zoeken naar oplossingen om het centrum van Gennep en de kernen Ottersum en VenZelderheide te ontlasten van doorgaand verkeer.,T04,T04: Overig binnen afbakening,,2,2,Beleidsopdracht,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1515,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,"te ontlasten van doorgaand verkeer. Bij nieuwe ontwikkelingen, zoals woningbouw, nemen we mobiliteit vanaf het begin integraal mee, inclusief voldoende parkeervoorzieningen, zodat de verkeersdruk in balans blijft. Tegelijk zetten we nadrukkelijk in op het aantrekkelijker maken van duurzame vervoersvormen. We investeren in veilige, comfortabele en samenhangende fiets- en wandelroutes, met extra aandacht voor routes naar scholen en voorzieningen en verbindingen in en naar de",T05,T05: Parkeercapaciteit en parkeerdruk,,2,2,Investering,Lokale kwestie,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1516,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,Op basis van bestaande inventarisaties van verkeersknelpunten zetten we in op de uitvoering van concrete verbetermaatregelen.,T11,"T11: Visies, programma’s en uitvoering",,2,2,Lokale kwestie,Probleem,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1517,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,aan duurzame mobiliteit en spreiding van,T07,T07: Overig binnen afbakening,VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1518,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,"delen met fietsers en/of voetgangers, of andere",T02,T02: Voetgangersnetwerk en lopen,VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1519,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,een goede doorstroming en de bereikbaarheid voor openbaar vervoer en hulpdiensten.,T03; T04,"T03: Bus en openbaar vervoer; T04: Doorstroming, verkeersdruk en ontsluiting",VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1520,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,verbeteringen zoals een halte van lijn 83 bij,T03,"T03: Haltes, overstappen en OV-knooppunten",VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1521,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,"verkeersstromen, zoals een extra fiets- en",T02,T02: Fietsnetwerk en routekwaliteit,VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1522,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,"verkeersveiligheid en leefbaarheid, met oog voor",T01; T06,"T01: Overig binnen afbakening; T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit",VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1523,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,wandelverbinding over de Niers tussen Ottersum en de Picardie.,T02,T02: Voetgangersnetwerk en lopen,VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1524,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,we inzetten op een veilige fietsroute op de Maasbrug.,T02,T02: Fietsnetwerk en routekwaliteit,VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1525,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,28,,zodat de verkeersdruk in balans blijft. Tegelijk,T04,"T04: Doorstroming, verkeersdruk en ontsluiting",VERKEERSVEILIGHEID & van lijn 5 (Beuningen – Breedeweg) naar,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1526,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,29,,"een wandelpad tussen Loswal, Genneperhuys en mogelijk verder richting Gebrande Kamp.",T02,T02: Voetgangersnetwerk en lopen,leefbaarheid en verkeersveiligheid. Daarbij mee omgaan en daar waar mogelijk investeren,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1527,Gennep,Via regio,RMO Noord-Limburg / Trendsportal,Limburg,SRC-035,Gennep.pdf,33,,mobiliteit waar we samenwerken met het,T11,T11: Interbestuurlijke samenwerking,Noord-Limburg’ een stevige samenwerking. verbindingen die we willen intensiveren om,1,1,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-1528,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,2,,"Als centrumgemeente pakken we een proactieve en verbindende rol in de regio op het gebied van wonen, mobiliteit, energietransitie,",T11,T11: Interbestuurlijke samenwerking,,2,2,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-1529,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,2,,"Daarom zijn meer woningen nodig. Maar er moet ook genoeg groen zijn, goede wegen en fietspaden, voorzieningen in de buurt en ruimte om regenwater op te vangen.",T02,T02: Fietsnetwerk en routekwaliteit,,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1530,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,2,,"De invoering van betaald parkeren heeft tot serieuze problemen geleid, die lossen we op.",T05,"T05: Tarieven, vergunningen en zones",,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1531,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,2,,"Voor parkeerproblemen kijken we per wijk samen met bewoners, ondernemers en andere betrokkenen welke oplossingen het beste passen.",T05,T05: Overig binnen afbakening,,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1532,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,2,,"We wegen daarbij de belangen van automobilisten, woningzoekenden, groen en leefbaarheid zorgvuldig af.",T04; T06,"T04: Doorstroming, verkeersdruk en ontsluiting; T06: Mobiliteit bij woningbouw en gebiedsontwikkeling",,1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-1533,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,2,,"toekomst kunnen gaan spelen, zoals bodemdaling en betaalbaarheid. Parkeren is een onderwerp dat leeft in de stad; het was dan ook een van de belangrijkste thema’s tijdens de afgelopen gemeenteraadsverkiezing.",T05,T05: Parkeercapaciteit en parkeerdruk,,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1534,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,8,14–15,"Een bereikbare stad betekent niet alleen kijken naar bijvoorbeeld betere ontsluitingen van de stad en parkeervoorzieningen, maar ook naar alternatieven voor vervoer.",T04; T05; T08,"T04: Doorstroming, verkeersdruk en ontsluiting; T05: Overig binnen afbakening; T08: Overig binnen afbakening",,1,2,Probleem,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1535,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,8,14–15,"Om de ruimte slimmer te gebruiken moeten we woningbouw, groen, bereikbaarheid, voorzieningen, zorg, energie en veiligheid in samenhang bekijken. Nieuwe woningen kunnen alleen worden gerealiseerd als voorzieningen, bereikbaarheid en kwaliteit van de openbare ruimte meegroeien en niet ten koste gaan van leefbaarheid.",T06; T08,T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T08: Overig binnen afbakening,,2,2,Beleidsopdracht,Probleem,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1536,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,8,,"Een gemeenten in de regio Midden-Holland over de van mens en dier. bereikbare stad betekent niet alleen kijken naar woningbehoefte op lange termijn. We streven naar bijvoorbeeld betere ontsluitingen van de stad en 500 nieuwe woningen per jaar, waarbij we bouwen Gouda is een aantrekkelijke stad met grote parkeervoorzieningen, maar ook naar alternatieven voor iedereen, dus zeker ook goedkope koop en opgaven op een klein oppervlak.",T04; T05; T11,"T04: Doorstroming, verkeersdruk en ontsluiting; T05: Overig binnen afbakening; T11: Interbestuurlijke samenwerking",3 | Een groeiend Gouda,2,2,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-1537,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,8,,"Nieuwe woningen kunnen Daarom alles overal kan. Ook hoogbouw kan niet overal; dat gaan we wel verder onderzoeken. alleen worden gerealiseerd als voorzieningen, bereikbaarheid en kwaliteit van de openbare ... blijven we onverminderd inzetten op het ... willen we meer regie op toewijzing van ruimte meegroeien en niet ten koste gaan van bouwen van nieuwe woningen sociale huurwoningen leefbaarheid.",T11,"T11: Kennis, data, monitoring en capaciteit",3 | Een groeiend Gouda,2,2,Kennis- of capaciteitsvraag,,Nee,H14 volledige paginatekstscan
H14-1538,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,8,,"Tegelijk blijven we actief zoeken naar groen met elkaar in balans zijn, met oog voor huishoudens betekent een extra parkeervraag van nieuwe locaties en gaan we gesprekken aan met verschillen tussen wijken en voor de leefomgeving enkele honderden parkeerplaatsen per jaar.",T05,T05: Parkeercapaciteit en parkeerdruk,3 | Een groeiend Gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1539,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,8,,"Tegelijk blijven we actief zoeken naar groen met elkaar in balans zijn, met oog voor huishoudens betekent een extra parkeervraag van nieuwe locaties en gaan we gesprekken aan met verschillen tussen wijken en voor de leefomgeving enkele honderden parkeerplaatsen per jaar. Een gemeenten in de regio Midden-Holland over de van mens en dier. bereikbare stad betekent niet alleen kijken naar woningbehoefte op lange termijn.",T05; T11,T05: Parkeercapaciteit en parkeerdruk; T11: Interbestuurlijke samenwerking,3 | Een groeiend Gouda,2,2,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-1540,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,8,,"We streven naar bijvoorbeeld betere ontsluitingen van de stad en 500 nieuwe woningen per jaar, waarbij we bouwen Gouda is een aantrekkelijke stad met grote parkeervoorzieningen, maar ook naar alternatieven voor iedereen, dus zeker ook goedkope koop en opgaven op een klein oppervlak.",T04; T05,"T04: Doorstroming, verkeersdruk en ontsluiting; T05: Overig binnen afbakening",3 | Een groeiend Gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1541,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,8,,"Zo woonvormen (zoals het Knarrenhofconcept) houden we Gouda leefbaar, groen en bereikbaar. en specifiek naar woningen voor ouderen om Om de ruimte slimmer te gebruiken moeten Nu én in de toekomst. doorstroming te bevorderen voor jongeren, we woningbouw, groen, bereikbaarheid, starters en gezinnen.",T04; T06,"T04: Doorstroming, verkeersdruk en ontsluiting; T06: Mobiliteit bij woningbouw en gebiedsontwikkeling",3 | Een groeiend Gouda,1,1,Innovatie of kans,,Nee,H14 volledige paginatekstscan
H14-1542,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,16–17,Betaald parkeren mag alleen worden ingevoerd bij breed draagvlak in de wijk.,T05,"T05: Tarieven, vergunningen en zones",,2,2,Beleidsopdracht,Lokale kwestie,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1543,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,16–17,"Daarom kiezen we naast betere ontsluitingen, ook voor andere manieren van vervoer, zoals deelauto’s, veilige fietspaden en goed openbaar vervoer.",T02; T03; T04; T07,"T02: Fietsnetwerk en routekwaliteit; T03: Bus en openbaar vervoer; T04: Doorstroming, verkeersdruk en ontsluiting; T07: Deelmobiliteit",,2,2,Innovatie of kans,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1544,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,16–17,"Gouda heeft te maken met een verzakkende bodem en funderingen, oude riolering en straten die onderhoud nodig hebben.",T10; T11,T10: Wegenbeheer en onderhoudsniveau; T11: Overig binnen afbakening,,2,2,Probleem,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1545,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,16–17,Daarom nemen we verkeersveiligheid mee in mobiliteitsbeleid en de inrichting van de openbare ruimte.,T01; T06; T11,T01: Veilige inrichting en snelheid; T06: Herverdeling van openbare ruimte; T11: Overig binnen afbakening,,2,2,Probleem,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-1546,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,Daarom brengen Daarom nemen we verkeersveiligheid mee in autobezitters eerlijk en goed moeten afwegingen we in kaart welke voorzieningen we hebben en hoe mobiliteitsbeleid en de inrichting van de openbare tegen de andere belangen.,T01,T01: Veilige inrichting en snelheid,3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1547,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,Daarom brengen Daarom nemen we verkeersveiligheid mee in autobezitters eerlijk en goed moeten afwegingen we in kaart welke voorzieningen we hebben en hoe mobiliteitsbeleid en de inrichting van de openbare tegen de andere belangen. Wij willen ruimte voor deze over de wijken zijn verdeeld. ruimte.,T01; T06,T01: Veilige inrichting en snelheid; T06: Overig binnen afbakening,3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1548,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"Daarom kiezen we Schoolzones, sportvoorzieningen en andere hun aandeel moeten nemen in de bouw van naast betere ontsluitingen, ook voor andere drukke plekken krijgen extra aandacht bij een sociale woningen.",T04,"T04: Doorstroming, verkeersdruk en ontsluiting",3 | Een groeiend gouda 3 | Een groeiend gouda,1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-1549,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"Dat kost veel geld. Daarom koppelen we onderhoud aan kansen: als versterken we groen, bomen en we toch een straat of riool aanpakken, zorgen we iodiversiteit meteen voor meer groen, betere wateropvang en e blijven werken aan een stad die beter een prettigere buurt.",T10,T10: Wegenbeheer en onderhoudsniveau,3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-1550,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"Deze draagvlak We zorgen voor genoeg voorzieningen in de plannen per wijk koppelen we zo veel mogelijk Parkeren is een gevoelig onderwerp in de stad. wijken, zoals plekken om elkaar te ontmoeten, aan toekomstige bouwprojecten en gepland De auto heeft voor veel mensen grote betekenis: spelen, sporten, leren, zorg te krijgen en mee te onderhoud.",T05; T11,"T05: Parkeercapaciteit en parkeerdruk; T11: Visies, programma’s en uitvoering",3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-1551,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"In een stad waar ruimte schaars manieren van vervoer, zoals deelauto’s, veilige veilige inrichting.",T07,T07: Deelmobiliteit,3 | Een groeiend gouda 3 | Een groeiend gouda,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-1552,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,Shared spaces passen daar niet Betaald parkeren mag alleen worden ingevoerd Meer woningen betekent ook meer verkeer vanzelfsprekend bij. bij breed draagvlak in de wijk.,T05,"T05: Tarieven, vergunningen en zones",3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1553,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,We kiezen voor een integrale elkaar kunnen bestaan. statushouders. aanpak waarbij we per wijk mobiliteitsplannen maken samen met bewoners waarin we eerlijk ... zorgen we voor parkeerbeleid met ... houden we voorzieningen dichtbij in de wijk zijn over welke keuzes er zijn en welke niet.,T05,T05: Overig binnen afbakening,3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-1554,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,"We maken daarom werk van bodem en funderingen, oude riolering en straten oldoende parkeergelegenheid aan de randen van die onderhoud nodig hebben.",T05,T05: Overig binnen afbakening,3 | Een groeiend gouda 3 | Een groeiend gouda,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-1555,Gouda,Rechtstreeks,Rechtstreeks,Zuid-Holland,SRC-091,Gouda_Samenlevingsakkoord_2026-2030.pdf,9,,We nemen de evaluatie van de is vraagt de bouw van betaalbare woningen fietspaden en goed openbaar vervoer.,T02; T03,T02: Fietsnetwerk en routekwaliteit; T03: Bus en openbaar vervoer,3 | Een groeiend gouda 3 | Een groeiend gouda,3,3,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
