H14-0616,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,Ook gaan we kijken naar de verkeersveiligheid en het parkeerbeleid in het centrum van Beuningen.,T01; T05,T01: Overig binnen afbakening; T05: Overig binnen afbakening,,1,2,Lokale kwestie,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0617,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,Mobiliteit is een belangrijke voorwaarde voor leefbaarheid. […] Bij nieuwe woningbouwplannen zorgen we voor goede bereikbaarheid.,T06; T11,T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T11: Interbestuurlijke samenwerking,,1,2,Samenwerkingsvraag,Lokale kwestie,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0618,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,Bij nieuwe woningbouwplannen zorgen we voor goede bereikbaarheid. We kiezen voor veilige en duurzame mobiliteit.,T06; T07,T06: Mobiliteit bij woningbouw en gebiedsontwikkeling; T07: Overig binnen afbakening,We kiezen voor energieoplossingen die passen in het landschap. We willen dus,2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-0619,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,"Dat is goed voor onze eigen inwoners. Zij kunnen zo dichtbij huis wandelen, ontspannen en elkaar ontmoeten.",T02,T02: Voetgangersnetwerk en lopen,We kiezen voor energieoplossingen die passen in het landschap. We willen dus,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0620,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,De oversteek bij de Schoenaker ter hoogte van de Ooigraaf heeft hierbij extra onze aandacht.,T01,T01: Schoolroutes en kwetsbare verkeersdeelnemers,We kiezen voor energieoplossingen die passen in het landschap. We willen dus,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0621,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,En de fiets- en wandelpaden op het bedrijventerrein De Schoenaker.,T02,T02: Voetgangersnetwerk en lopen,We kiezen voor energieoplossingen die passen in het landschap. We willen dus,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0622,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,"En voor de regio. Onze dorpen en het buitengebied vormen een aantrekkelijk uitloopgebied voor inwoners uit Beuningen en de omgeving. Wij houden wandel- en fietsroutes, zoals de Klompenpaden, op orde.",T02; T11,T02: Voetgangersnetwerk en lopen; T11: Interbestuurlijke samenwerking,We kiezen voor energieoplossingen die passen in het landschap. We willen dus,1,1,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-0623,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,"Mobiliteit is een belangrijke voorwaarde voor leefbaarheid. Daarom willen we de verkeersveiligheid verbeteren, zoals we hebben afgesproken in het mobiliteitsplan.",T01; T06,"T01: Overig binnen afbakening; T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit",We kiezen voor energieoplossingen die passen in het landschap. We willen dus,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0624,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,"Ook gaan we kijken naar de verkeersveiligheid en het parkeerbeleid in het centrum van Beuningen. 4.4 Recreatie en toerisme Beuningen heeft veel mooie plekken in het groen om te wandelen, fietsen en ontspannen.",T01; T02; T05,T01: Overig binnen afbakening; T02: Voetgangersnetwerk en lopen; T05: Overig binnen afbakening,We kiezen voor energieoplossingen die passen in het landschap. We willen dus,2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0625,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,18,,"Wij houden wandel- en fietsroutes, zoals de Klompenpaden, op orde.",T02,T02: Voetgangersnetwerk en lopen,We kiezen voor energieoplossingen die passen in het landschap. We willen dus,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0626,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,20,,"We verbeteren de verkeersveiligheid, zoals we hebben afgesproken in het mobiliteitsplan.",T01; T11,"T01: Overig binnen afbakening; T11: Visies, programma’s en uitvoering",,2,2,Samenwerkingsvraag,Lokale kwestie,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0627,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,20,,"We houden wandel- en fietsroutes, zoals de Klompenpaden, in stand en op orde.",T02,T02: Voetgangersnetwerk en lopen,,1,2,Lokale kwestie,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0628,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,20,,"We houden wandel- en fietsroutes, zoals de Klompenpaden, in stand en op orde.",T02; T10,T02: Voetgangersnetwerk en lopen; T10: Wegenbeheer en onderhoudsniveau,,1,2,Lokale kwestie,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0629,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,20,,Daarbij hebben we extra aandacht voor knelpunten zoals de oversteek op de Schoenaker ter hoogte van de Ooigraaf en de kruising tussen de Leegstraat en de Van Heemstraweg.,T01,T01: Schoolroutes en kwetsbare verkeersdeelnemers,"We verbeteren de verkeersveiligheid, zoals we hebben afgesproken in het",1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-0630,Beuningen,Via regio,Regio Arnhem-Nijmegen,Gelderland,SRC-017,Beuningen.pdf,20,,We zorgen voor goede fietsverbindingen en veilige routes tussen de dorpen.,T02,T02: Fietsnetwerk en routekwaliteit,"We verbeteren de verkeersveiligheid, zoals we hebben afgesproken in het",2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-0631,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,5,,"Een gemeente waarin bereikbaarheid, verkeersveiligheid en parkeren nadrukkelijk aandacht krijgen en waar de openbare ruimte schoon, groen en goed onderhouden is.",T01; T06,T01: Overig binnen afbakening; T06: Herverdeling van openbare ruimte,,1,2,Probleem,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0632,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,5,,"Een gemeente waarin bereikbaarheid, verkeersveiligheid en parkeren nadrukkelijk aandacht krijgen en waar de openbare ruimte schoon, groen en goed onderhouden is.",T01; T05; T06,T01: Overig binnen afbakening; T05: Parkeercapaciteit en parkeerdruk; T06: Herverdeling van openbare ruimte,"Beste Beverwijker, Beste Wijk aan Zeeër,",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0633,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,5,,"Oftewel: Beverwijk in balans Een gemeente waar ruimte is voor woningbouw én leefbaarheid, voor economie én gezondheid, voor bereikbaarheid én verkeersveiligheid.",T01; T06,T01: Overig binnen afbakening; T06: Mobiliteit bij woningbouw en gebiedsontwikkeling,"Beste Beverwijker, Beste Wijk aan Zeeër,",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0634,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,7,,"We zetten in op regionaal coffeeshopbeleid, zodat de regionale markt beter wordt gespreid en de druk op Beverwijk vermindert. We kijken naar de voorraden van coffeeshops om risicovolle vervoersbewegingen rond coffeeshops te beperken en nemen ‘edibles’ (eetbare producten) op in het beleid als alternatief om roken bij wietgebruik te verminderen.",T11,T11: Interbestuurlijke samenwerking,Beverwijk kent als middelgrote gemeente grootstedelijke veilig-,2,2,Samenwerkingsvraag,Probleem,Nee,H14 volledige paginatekstscan
H14-0635,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,7,,"Door onze ligging in de Randstad, nabij een landsgrens, de aanwezigheid van een haven en goede ontsluitingswegen zijn Beverwijk en Wijk aan Zee aantrekkelijk voor inwoners en ondernemers.",T04; T09,"T04: Doorstroming, verkeersdruk en ontsluiting; T09: Stads- en last-mile-logistiek",Beverwijk kent als middelgrote gemeente grootstedelijke veilig-,1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0636,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,In plaats daarvan plaatsen we slimme verkeerslichten om de verkeersveiligheid en doorstroming te bevorderen. •We bevorderen de doorstroming bij het nieuwe verkeerscirculatieplan en denken hierbij ook aan het mogelijk maken van de optie om vanaf de Parallelweg door het tunneltje linksaf te kunnen rijden.,T01; T04,T01: Veilige inrichting en snelheid; T04: Verkeerscirculatie en autoluwte,,1,2,Probleem,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0637,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,"Toegankelijke openbare ruimte •We zorgen voor een toegankelijke en rolstoelvriendelijke openbare ruimte met goed begaanbare trottoirs en veilige oversteekplaatsen, zodat inwoners die slecht ter been zijn zich veilig en zelfstandig door onze gemeente kunnen verplaatsen.",T01; T02,T01: Schoolroutes en kwetsbare verkeersdeelnemers; T02: Voetgangersnetwerk en lopen,,2,2,Beleidsopdracht,Probleem,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0638,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,Verbeteren Openbaar Vervoer en deelmobiliteit •We zetten ons actief in om station Beverwijk verder te ontwikkelen tot een hoogwaardig OV-knooppunt.,T03; T07,"T03: Spoor, stations, tram en metro; T07: Deelmobiliteit",,2,2,Beleidsopdracht,Lokale kwestie,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0639,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,We onderzoeken het bouwen van een parkeergarage of het op andere wijze toevoegen van een substantieel aantal parkeerplaatsen in ons centrumgebied.,T05,"T05: Garages, P+R en randparkeren",,2,2,Beleidsopdracht,Investering,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0640,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,We zetten in op groene parkeerplaatsen om de klimaatbestendigheid en wateropvang in de openbare ruimte te verbeteren.,T05,T05: Parkeercapaciteit en parkeerdruk,,2,2,Beleidsopdracht,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
H14-0641,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,"Bij de herinrichting van de Alkmaarseweg-Zuid realiseren we, vanwege de piekmomenten van schoolgaande kinderen, geen rotonde op de kruising Alkmaarseweg-Büllerlaan-Hilbersplein. In plaats daarvan plaatsen we slimme verkeerslichten om de verkeersveiligheid en doorstroming te bevorderen.",T01; T04; T11,"T01: Schoolroutes en kwetsbare verkeersdeelnemers; T04: Doorstroming, verkeersdruk en ontsluiting; T11: Overig binnen afbakening","Verkeer, vervoer en waterstaat",2,2,Innovatie of kans,,Nee,H14 volledige paginatekstscan
H14-0642,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,Bij het toevoegen van woonruimte binnen het parkeervergunningsgebied verstrekken we maximaal 1 parkeervergunning per toegevoegde woning.,T05,"T05: Tarieven, vergunningen en zones","Verkeer, vervoer en waterstaat",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0643,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,In wijken met hoge parkeerdruk bieden we maatwerk bij het toevoegen van parkeerplaatsen.,T05,T05: Parkeercapaciteit en parkeerdruk,"Verkeer, vervoer en waterstaat",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0644,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,We herijken het parkeerbeleid met focus op eenduidigheid door middel van participatie.,T05,T05: Overig binnen afbakening,"Verkeer, vervoer en waterstaat",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0645,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,We onderzoeken het bouwen van een parkeergarage of het op andere wijze toevoegen van een substantieel aantal parkeerplaatsen in ons centrumgebied.,T05; T11,"T05: Garages, P+R en randparkeren; T11: Kennis, data, monitoring en capaciteit","Verkeer, vervoer en waterstaat",2,2,Kennis- of capaciteitsvraag,,Nee,H14 volledige paginatekstscan
H14-0646,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,We ontwikkelen een regionale bereikbaarheidsvisie op doorstroming en alle vormen van mobiliteit.,T04,"T04: Doorstroming, verkeersdruk en ontsluiting","Verkeer, vervoer en waterstaat",2,2,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-0647,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,We stimuleren deelmobiliteit en maken marktinitiatieven daaromtrent actief mogelijk.,T07,T07: Deelmobiliteit,"Verkeer, vervoer en waterstaat",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0648,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,We voeren 30 km/u uitsluitend in woonwijken en rondom scholen in om de verkeersveiligheid te bevorderen.,T01; T06,T01: Veilige inrichting en snelheid; T06: Overig binnen afbakening,"Verkeer, vervoer en waterstaat",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0649,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,We zetten in op groene parkeerplaatsen om de klimaatbestendigheid en wateropvang in de openbare ruimte te verbeteren.,T05; T06,T05: Parkeercapaciteit en parkeerdruk; T06: Herverdeling van openbare ruimte,"Verkeer, vervoer en waterstaat",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0650,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,"We zorgen voor een toegankelijke en rolstoelvriendelijke openbare ruimte met goed begaanbare trottoirs en veilige oversteekplaatsen, zodat inwoners die slecht ter been zijn zich veilig en zelfstandig door onze gemeente kunnen verplaatsen.",T01; T02; T06,T01: Schoolroutes en kwetsbare verkeersdeelnemers; T02: Voetgangersnetwerk en lopen; T06: Herverdeling van openbare ruimte,"Verkeer, vervoer en waterstaat",2,2,Beleidsopdracht,Probleem,Nee,H14 volledige paginatekstscan
H14-0651,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,"D aarbij respecteren we de keuzevrijheid in vervoersmiddelen en bieden we ruimte aan de auto, de fiets, het openbaar vervoer, deelmobiliteit en de voetganger.",T02; T03; T07,T02: Voetgangersnetwerk en lopen; T03: Bus en openbaar vervoer; T07: Deelmobiliteit,"Verkeer, vervoer en waterstaat",1,1,Lokale kwestie,,Nee,H14 volledige paginatekstscan
H14-0652,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,"Daarom investeren we in een goede doorstroming op hoofdwegen, veilige verkeerssituaties, sterke OV-verbindingen en voldoende parkeerplaatsen.",T03; T04; T05,"T03: Bus en openbaar vervoer; T04: Hoofdwegen, corridors en aansluitingen; T05: Parkeercapaciteit en parkeerdruk","Verkeer, vervoer en waterstaat",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0653,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,"De uitgangspunten betreffen het terugbrengen van de blauwe zone in de schil van het centrum, van maandag tot en met zaterdag de eerste twee uur gratis parkeren en proportionele handhaving.",T05,"T05: Tarieven, vergunningen en zones","Verkeer, vervoer en waterstaat",2,2,Beleidsopdracht,,Nee,H14 volledige paginatekstscan
H14-0654,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,In plaats daarvan plaatsen we slimme verkeerslichten om de verkeersveiligheid en doorstroming te bevorderen.,T01; T04,"T01: Overig binnen afbakening; T04: Doorstroming, verkeersdruk en ontsluiting","Verkeer, vervoer en waterstaat",1,1,Innovatie of kans,,Nee,H14 volledige paginatekstscan
H14-0655,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,"Mobiliteit en bereikbaarheid vragen in Beverwijk om een zorgvuldige balans tussen doorstroming, verkeersveiligheid, leefbaarheid en ruimtegebruik.",T01; T04; T06,"T01: Overig binnen afbakening; T04: Doorstroming, verkeersdruk en ontsluiting; T06: Leefbaarheid, gezondheid en ruimtelijke kwaliteit","Verkeer, vervoer en waterstaat",1,1,Probleem,,Nee,H14 volledige paginatekstscan
H14-0656,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,9,,hoogwaardige OV-busverbinding (HOV) richting de regio en grote steden.,T03; T11,T03: Bus en openbaar vervoer; T11: Interbestuurlijke samenwerking,"Verkeer, vervoer en waterstaat",1,1,Samenwerkingsvraag,,Nee,H14 volledige paginatekstscan
H14-0657,Beverwijk,Rechtstreeks,Rechtstreeks,Noord-Holland,SRC-018,Beverwijk.pdf,11,,Groene maakregio van de toekomst ••We investeren in een toekomstbestendige haven met goede kades.,T09,"T09: Havens, scheepvaart en vaarwegen",,2,2,Beleidsopdracht,,Nee,Eerder gevalideerd bewijsanker; H14 herbevestigd
